@@SEQUENCEID	BINID	LENGTH
RL|S1|C15704	23
RL|S1|C15705	43
RL|S1|C15706	1
RL|S1|C15707	38
RL|S1|C15708	25
RL|S1|C15709	52
RL|S1|C15710	37
RL|S1|C15711	3
RL|S1|C15712	46
RL|S1|C15713	10
RL|S1|C15714	13
RL|S1|C15715	0
RL|S1|C15716	49
RL|S1|C15717	27
RL|S1|C15718	47
RL|S1|C15719	4
RL|S1|C15720	1
RL|S1|C15721	27
RL|S1|C15722	37
RL|S1|C15723	1
RL|S1|C15724	0
RL|S1|C15725	17
RL|S1|C15726	32
RL|S1|C15727	13
RL|S1|C15728	46
RL|S1|C15729	31
RL|S1|C15730	21
RL|S1|C15731	1
RL|S1|C15732	27
RL|S1|C15733	24
RL|S1|C15734	55
RL|S1|C15735	53
RL|S1|C15736	20
RL|S1|C15737	1
RL|S1|C15738	14
RL|S1|C15739	34
RL|S1|C15740	55
RL|S1|C15741	11
RL|S1|C15742	50
RL|S1|C15743	26
RL|S1|C15744	11
RL|S1|C15745	34
RL|S1|C15746	53
RL|S1|C15747	53
RL|S1|C15748	36
RL|S1|C15749	55
RL|S1|C15750	29
RL|S1|C15751	36
RL|S1|C15752	36
RL|S1|C15753	58
RL|S1|C15754	18
RL|S1|C15755	52
RL|S1|C15756	27
RL|S1|C15757	42
RL|S1|C15758	8
RL|S1|C15759	54
RL|S1|C15760	24
RL|S1|C15761	23
RL|S1|C15762	33
RL|S1|C15763	1
RL|S1|C15764	38
RL|S1|C15765	56
RL|S1|C15766	0
RL|S1|C15767	11
RL|S1|C15768	59
RL|S1|C15769	34
RL|S1|C15770	28
RL|S1|C15771	5
RL|S1|C15772	0
RL|S1|C15773	20
RL|S1|C15774	24
RL|S1|C15775	50
RL|S1|C15776	20
RL|S1|C15777	58
RL|S1|C15778	8
RL|S1|C15779	27
RL|S1|C15780	55
RL|S1|C15781	59
RL|S1|C15782	36
RL|S1|C15783	27
RL|S1|C15784	11
RL|S1|C15785	33
RL|S1|C15786	55
RL|S1|C15787	51
RL|S1|C15788	10
RL|S1|C15789	34
RL|S1|C15790	42
RL|S1|C15791	43
RL|S1|C15792	38
RL|S1|C15793	36
RL|S1|C15794	0
RL|S1|C15795	4
RL|S1|C15796	24
RL|S1|C15797	46
RL|S1|C15798	11
RL|S1|C15799	36
RL|S1|C15800	44
RL|S1|C15801	56
RL|S1|C15802	51
RL|S1|C15803	38
RL|S1|C15804	38
RL|S1|C15805	25
RL|S1|C15806	27
RL|S1|C15807	58
RL|S1|C15808	45
RL|S1|C15809	20
RL|S1|C15810	20
RL|S1|C15811	55
RL|S1|C15812	34
RL|S1|C15813	18
RL|S1|C15814	1
RL|S1|C15815	10
RL|S1|C15816	51
RL|S1|C15817	30
RL|S1|C15818	27
RL|S1|C15819	8
RL|S1|C15820	4
RL|S1|C15821	14
RL|S1|C15822	50
RL|S1|C15823	34
RL|S1|C15824	16
RL|S1|C15825	56
RL|S1|C15826	53
RL|S1|C15827	1
RL|S1|C15828	57
RL|S1|C15829	50
RL|S1|C15830	39
RL|S1|C15831	36
RL|S1|C15832	50
RL|S1|C15833	10
RL|S1|C15834	56
RL|S1|C15835	8
RL|S1|C15836	56
RL|S1|C15837	30
RL|S1|C15838	58
RL|S1|C15839	35
RL|S1|C15840	34
RL|S1|C15841	58
RL|S1|C15842	42
RL|S1|C15843	14
RL|S1|C15844	41
RL|S1|C15845	58
RL|S1|C15846	50
RL|S1|C15847	2
RL|S1|C15848	24
RL|S1|C15849	14
RL|S1|C15850	20
RL|S1|C15851	23
RL|S1|C15852	9
RL|S1|C15853	11
RL|S1|C15854	58
RL|S1|C15855	7
RL|S1|C15856	39
RL|S1|C15857	2
RL|S1|C15858	42
RL|S1|C15859	53
RL|S1|C15860	11
RL|S1|C15861	0
RL|S1|C15862	8
RL|S1|C15863	36
RL|S1|C15864	2
RL|S1|C15865	13
RL|S1|C15866	38
RL|S1|C15867	25
RL|S1|C15868	56
RL|S1|C15869	36
RL|S1|C15870	4
RL|S1|C15871	41
RL|S1|C15872	37
RL|S1|C15873	2
RL|S1|C15874	58
RL|S1|C15875	10
RL|S1|C15876	27
RL|S1|C15877	35
RL|S1|C15878	55
RL|S1|C15879	9
RL|S1|C15880	25
RL|S1|C15881	44
RL|S1|C15882	46
RL|S1|C15883	54
RL|S1|C15884	25
RL|S1|C15885	5
RL|S1|C15886	11
RL|S1|C15887	18
RL|S1|C15888	36
RL|S1|C15889	11
RL|S1|C15890	28
RL|S1|C15891	44
RL|S1|C15892	30
RL|S1|C15893	21
RL|S1|C15894	32
RL|S1|C15895	58
RL|S1|C15896	20
RL|S1|C15897	38
RL|S1|C15898	24
RL|S1|C15899	56
RL|S1|C15900	50
RL|S1|C15901	54
RL|S1|C15902	0
RL|S1|C15903	20
RL|S1|C15904	51
RL|S1|C15905	16
RL|S1|C15906	58
RL|S1|C15907	1
RL|S1|C15908	22
RL|S1|C15909	0
RL|S1|C15910	14
RL|S1|C15911	8
RL|S1|C15912	0
RL|S1|C15913	13
RL|S1|C15914	59
RL|S1|C15915	24
RL|S1|C15916	13
RL|S1|C15917	18
RL|S1|C15918	2
RL|S1|C15919	22
RL|S1|C15920	59
RL|S1|C15921	14
RL|S1|C15922	43
RL|S1|C15923	34
RL|S1|C15924	42
RL|S1|C15925	12
RL|S1|C15926	20
RL|S1|C15927	55
RL|S1|C15928	53
RL|S1|C15929	38
RL|S1|C15930	56
RL|S1|C15931	1
RL|S1|C15932	10
RL|S1|C15933	51
RL|S1|C15934	9
RL|S1|C15935	28
RL|S1|C15936	44
RL|S1|C15937	58
RL|S1|C15938	4
RL|S1|C15939	27
RL|S1|C15940	25
RL|S1|C15941	42
RL|S1|C15942	58
RL|S1|C15943	44
RL|S1|C15944	59
RL|S1|C15945	55
RL|S1|C15946	12
RL|S1|C15947	1
RL|S1|C15948	49
RL|S1|C15949	30
RL|S1|C15950	58
RL|S1|C15951	44
RL|S1|C15952	0
RL|S1|C15953	7
RL|S1|C15954	38
RL|S1|C15955	49
RL|S1|C15956	30
RL|S1|C15957	34
RL|S1|C15958	56
RL|S1|C15959	41
RL|S1|C15960	51
RL|S1|C15961	55
RL|S1|C15962	50
RL|S1|C15963	0
RL|S1|C15964	11
RL|S1|C15965	58
RL|S1|C15966	38
RL|S1|C15967	58
RL|S1|C15968	10
RL|S1|C15969	51
RL|S1|C15970	42
RL|S1|C15971	1
RL|S1|C15972	36
RL|S1|C15973	45
RL|S1|C15974	25
RL|S1|C15975	45
RL|S1|C15976	58
RL|S1|C15977	18
RL|S1|C15978	18
RL|S1|C15979	30
RL|S1|C15980	7
RL|S1|C15981	27
RL|S1|C15982	10
RL|S1|C15983	11
RL|S1|C15984	7
RL|S1|C15985	13
RL|S1|C15986	20
RL|S1|C15987	37
RL|S1|C15988	44
RL|S1|C15989	34
RL|S1|C15990	24
RL|S1|C15991	0
RL|S1|C15992	36
RL|S1|C15993	27
RL|S1|C15994	43
RL|S1|C15995	30
RL|S1|C15996	50
RL|S1|C15997	10
RL|S1|C15998	20
RL|S1|C15999	27
RL|S1|C16000	13
RL|S1|C16001	34
RL|S1|C16002	58
RL|S1|C16003	56
RL|S1|C16004	58
RL|S1|C16005	51
RL|S1|C16006	47
RL|S1|C16007	9
RL|S1|C16008	26
RL|S1|C16009	56
RL|S1|C16010	42
RL|S1|C16011	18
RL|S1|C16012	13
RL|S1|C16013	13
RL|S1|C16014	36
RL|S1|C16015	30
RL|S1|C16016	24
RL|S1|C16017	0
RL|S1|C16018	12
RL|S1|C16019	36
RL|S1|C16020	36
RL|S1|C16021	26
RL|S1|C16022	50
RL|S1|C16023	33
RL|S1|C16024	55
RL|S1|C16025	49
RL|S1|C16026	22
RL|S1|C16027	51
RL|S1|C16028	53
RL|S1|C16029	21
RL|S1|C16030	1
RL|S1|C16031	34
RL|S1|C16032	34
RL|S1|C16033	36
RL|S1|C16034	38
RL|S1|C16035	10
RL|S1|C16036	34
RL|S1|C16037	43
RL|S1|C16038	13
RL|S1|C16039	58
RL|S1|C16040	27
RL|S1|C16041	41
RL|S1|C16042	58
RL|S1|C16043	13
RL|S1|C16044	8
RL|S1|C16045	51
RL|S1|C16046	14
RL|S1|C16047	39
RL|S1|C16048	8
RL|S1|C16049	18
RL|S1|C16050	30
RL|S1|C16051	58
RL|S1|C16052	36
RL|S1|C16053	10
RL|S1|C16054	45
RL|S1|C16055	58
RL|S1|C16056	30
RL|S1|C16057	34
RL|S1|C16058	17
RL|S1|C16059	55
RL|S1|C16060	10
RL|S1|C16061	36
RL|S1|C16062	53
RL|S1|C16063	11
RL|S1|C16064	10
RL|S1|C16065	4
RL|S1|C16066	38
RL|S1|C16067	11
RL|S1|C16068	20
RL|S1|C16069	13
RL|S1|C16070	41
RL|S1|C16071	44
RL|S1|C16072	25
RL|S1|C16073	9
RL|S1|C16074	7
RL|S1|C16075	17
RL|S1|C16076	20
RL|S1|C16077	0
RL|S1|C16078	58
RL|S1|C16079	2
RL|S1|C16080	20
RL|S1|C16081	11
RL|S1|C16082	1
RL|S1|C16083	17
RL|S1|C16084	8
RL|S1|C16085	12
RL|S1|C16086	58
RL|S1|C16087	55
RL|S1|C16088	56
RL|S1|C16089	38
RL|S1|C16090	20
RL|S1|C16091	18
RL|S1|C16092	1
RL|S1|C16093	38
RL|S1|C16094	10
RL|S1|C16095	53
RL|S1|C16096	43
RL|S1|C16097	10
RL|S1|C16098	27
RL|S1|C16099	23
RL|S1|C16100	9
RL|S1|C16101	34
RL|S1|C16102	10
RL|S1|C16103	8
RL|S1|C16104	53
RL|S1|C16105	33
RL|S1|C16106	1
RL|S1|C16107	55
RL|S1|C16108	20
RL|S1|C16109	38
RL|S1|C16110	12
RL|S1|C16111	20
RL|S1|C16112	36
RL|S1|C16113	12
RL|S1|C16114	56
RL|S1|C16115	55
RL|S1|C16116	19
RL|S1|C16117	2
RL|S1|C16118	7
RL|S1|C16119	2
RL|S1|C16120	7
RL|S1|C16121	14
RL|S1|C16122	27
RL|S1|C16123	11
RL|S1|C16124	24
RL|S1|C16125	11
RL|S1|C16126	32
RL|S1|C16127	17
RL|S1|C16128	4
RL|S1|C16129	51
RL|S1|C16130	23
RL|S1|C16131	2
RL|S1|C16132	34
RL|S1|C16133	22
RL|S1|C16134	47
RL|S1|C16135	11
RL|S1|C16136	23
RL|S1|C16137	2
RL|S1|C16138	45
RL|S1|C16139	9
RL|S1|C16140	2
RL|S1|C16141	1
RL|S1|C16142	55
RL|S1|C16143	58
RL|S1|C16144	42
RL|S1|C16145	17
RL|S1|C16146	55
RL|S1|C16147	49
RL|S1|C16148	51
RL|S1|C16149	1
RL|S1|C16150	42
RL|S1|C16151	20
RL|S1|C16152	0
RL|S1|C16153	0
RL|S1|C16154	24
RL|S1|C16155	42
RL|S1|C16156	25
RL|S1|C16157	13
RL|S1|C16158	34
RL|S1|C16159	4
RL|S1|C16160	58
RL|S1|C16161	28
RL|S1|C16162	43
RL|S1|C16163	38
RL|S1|C16164	25
RL|S1|C16165	26
RL|S1|C16166	6
RL|S1|C16167	47
RL|S1|C16168	8
RL|S1|C16169	10
RL|S1|C16170	54
RL|S1|C16171	29
RL|S1|C16172	25
RL|S1|C16173	56
RL|S1|C16174	58
RL|S1|C16175	35
RL|S1|C16176	54
RL|S1|C16177	7
RL|S1|C16178	24
RL|S1|C16179	37
RL|S1|C16180	50
RL|S1|C16181	4
RL|S1|C16182	9
RL|S1|C16183	13
RL|S1|C16184	9
RL|S1|C16185	45
RL|S1|C16186	25
RL|S1|C16187	12
RL|S1|C16188	0
RL|S1|C16189	38
RL|S1|C16190	54
RL|S1|C16191	11
RL|S1|C16192	30
RL|S1|C16193	11
RL|S1|C16194	18
RL|S1|C16195	54
RL|S1|C16196	2
RL|S1|C16197	30
RL|S1|C16198	59
RL|S1|C16199	38
RL|S1|C16200	56
RL|S1|C16201	37
RL|S1|C16202	34
RL|S1|C16203	11
RL|S1|C16204	30
RL|S1|C16205	34
RL|S1|C16206	13
RL|S1|C16207	27
RL|S1|C16208	58
RL|S1|C16209	21
RL|S1|C16210	0
RL|S1|C16211	36
RL|S1|C16212	7
RL|S1|C16213	28
RL|S1|C16214	34
RL|S1|C16215	11
RL|S1|C16216	25
RL|S1|C16217	17
RL|S1|C16218	11
RL|S1|C16219	50
RL|S1|C16220	2
RL|S1|C16221	11
RL|S1|C16222	17
RL|S1|C16223	17
RL|S1|C16224	49
RL|S1|C16225	38
RL|S1|C16226	14
RL|S1|C16227	34
RL|S1|C16228	45
RL|S1|C16229	11
RL|S1|C16230	20
RL|S1|C16231	38
RL|S1|C16232	42
RL|S1|C16233	33
RL|S1|C16234	0
RL|S1|C16235	23
RL|S1|C16236	38
RL|S1|C16237	54
RL|S1|C16238	38
RL|S1|C16239	14
RL|S1|C16240	14
RL|S1|C16241	30
RL|S1|C16242	27
RL|S1|C16243	14
RL|S1|C16244	44
RL|S1|C16245	38
RL|S1|C16246	54
RL|S1|C16247	25
RL|S1|C16248	25
RL|S1|C16249	3
RL|S1|C16250	42
RL|S1|C16251	45
RL|S1|C16252	11
RL|S1|C16253	42
RL|S1|C16254	51
RL|S1|C16255	11
RL|S1|C16256	2
RL|S1|C16257	42
RL|S1|C16258	12
RL|S1|C16259	7
RL|S1|C16260	8
RL|S1|C16261	1
RL|S1|C16262	23
RL|S1|C16263	38
RL|S1|C16264	26
RL|S1|C16265	54
RL|S1|C16266	30
RL|S1|C16267	59
RL|S1|C16268	13
RL|S1|C16269	34
RL|S1|C16270	14
RL|S1|C16271	36
RL|S1|C16272	7
RL|S1|C16273	54
RL|S1|C16274	28
RL|S1|C16275	0
RL|S1|C16276	11
RL|S1|C16277	13
RL|S1|C16278	6
RL|S1|C16279	49
RL|S1|C16280	56
RL|S1|C16281	49
RL|S1|C16282	13
RL|S1|C16283	17
RL|S1|C16284	29
RL|S1|C16285	24
RL|S1|C16286	36
RL|S1|C16287	58
RL|S1|C16288	1
RL|S1|C16289	33
RL|S1|C16290	11
RL|S1|C16291	20
RL|S1|C16292	17
RL|S1|C16293	30
RL|S1|C16294	8
RL|S1|C16295	11
RL|S1|C16296	38
RL|S1|C16297	55
RL|S1|C16298	36
RL|S1|C16299	13
RL|S1|C16300	2
RL|S1|C16301	50
RL|S1|C16302	22
RL|S1|C16303	11
RL|S1|C16304	42
RL|S1|C16305	8
RL|S1|C16306	45
RL|S1|C16307	2
RL|S1|C16308	20
RL|S1|C16309	30
RL|S1|C16310	13
RL|S1|C16311	7
RL|S1|C16312	36
RL|S1|C16313	36
RL|S1|C16314	41
RL|S1|C16315	10
RL|S1|C16316	0
RL|S1|C16317	8
RL|S1|C16318	27
RL|S1|C16319	20
RL|S1|C16320	33
RL|S1|C16321	37
RL|S1|C16322	2
RL|S1|C16323	5
RL|S1|C16324	53
RL|S1|C16325	54
RL|S1|C16326	38
RL|S1|C16327	57
RL|S1|C16328	34
RL|S1|C16329	10
RL|S1|C16330	21
RL|S1|C16331	20
RL|S1|C16332	27
RL|S1|C16333	56
RL|S1|C16334	38
RL|S1|C16335	22
RL|S1|C16336	33
RL|S1|C16337	50
RL|S1|C16338	45
RL|S1|C16339	50
RL|S1|C16340	13
RL|S1|C16341	5
RL|S1|C16342	1
RL|S1|C16343	18
RL|S1|C16344	33
RL|S1|C16345	1
RL|S1|C16346	58
RL|S1|C16347	59
RL|S1|C16348	0
RL|S1|C16349	38
RL|S1|C16350	22
RL|S1|C16351	2
RL|S1|C16352	30
RL|S1|C16353	22
RL|S1|C16354	12
RL|S1|C16355	56
RL|S1|C16356	17
RL|S1|C16357	23
RL|S1|C16358	6
RL|S1|C16359	34
RL|S1|C16360	12
RL|S1|C16361	34
RL|S1|C16362	1
RL|S1|C16363	4
RL|S1|C16364	24
RL|S1|C16365	50
RL|S1|C16366	27
RL|S1|C16367	49
RL|S1|C16368	0
RL|S1|C16369	24
RL|S1|C16370	36
RL|S1|C16371	53
RL|S1|C16372	17
RL|S1|C16373	56
RL|S1|C16374	9
RL|S1|C16375	34
RL|S1|C16376	45
RL|S1|C16377	55
RL|S1|C16378	10
RL|S1|C16379	2
RL|S1|C16380	11
RL|S1|C16381	22
RL|S1|C16382	33
RL|S1|C16383	28
RL|S1|C16384	11
RL|S1|C16385	1
RL|S1|C16386	38
RL|S1|C16387	0
RL|S1|C16388	20
RL|S1|C16389	56
RL|S1|C16390	0
RL|S1|C16391	30
RL|S1|C16392	22
RL|S1|C16393	14
RL|S1|C16394	34
RL|S1|C16395	5
RL|S1|C16396	20
RL|S1|C16397	1
RL|S1|C16398	13
RL|S1|C16399	20
RL|S1|C16400	32
RL|S1|C16401	2
RL|S1|C16402	30
RL|S1|C16403	36
RL|S1|C16404	26
RL|S1|C16405	58
RL|S1|C16406	40
RL|S1|C16407	53
RL|S1|C16408	1
RL|S1|C16409	8
RL|S1|C16410	57
RL|S1|C16411	18
RL|S1|C16412	18
RL|S1|C16413	49
RL|S1|C16414	39
RL|S1|C16415	24
RL|S1|C16416	26
RL|S1|C16417	26
RL|S1|C16418	49
RL|S1|C16419	36
RL|S1|C16420	51
RL|S1|C16421	22
RL|S1|C16422	36
RL|S1|C16423	55
RL|S1|C16424	50
RL|S1|C16425	38
RL|S1|C16426	50
RL|S1|C16427	13
RL|S1|C16428	58
RL|S1|C16429	58
RL|S1|C16430	26
RL|S1|C16431	37
RL|S1|C16432	49
RL|S1|C16433	53
RL|S1|C16434	1
RL|S1|C16435	55
RL|S1|C16436	2
RL|S1|C16437	33
RL|S1|C16438	28
RL|S1|C16439	25
RL|S1|C16440	41
RL|S1|C16441	14
RL|S1|C16442	13
RL|S1|C16443	33
RL|S1|C16444	14
RL|S1|C16445	34
RL|S1|C16446	1
RL|S1|C16447	20
RL|S1|C16448	13
RL|S1|C16449	7
RL|S1|C16450	8
RL|S1|C16451	36
RL|S1|C16452	42
RL|S1|C16453	7
RL|S1|C16454	34
RL|S1|C16455	20
RL|S1|C16456	38
RL|S1|C16457	36
RL|S1|C16458	7
RL|S1|C16459	23
RL|S1|C16460	12
RL|S1|C16461	30
RL|S1|C16462	17
RL|S1|C16463	21
RL|S1|C16464	0
RL|S1|C16465	46
RL|S1|C16466	50
RL|S1|C16467	50
RL|S1|C16468	1
RL|S1|C16469	42
RL|S1|C16470	7
RL|S1|C16471	0
RL|S1|C16472	55
RL|S1|C16473	58
RL|S1|C16474	9
RL|S1|C16475	34
RL|S1|C16476	49
RL|S1|C16477	53
RL|S1|C16478	11
RL|S1|C16479	23
RL|S1|C16480	56
RL|S1|C16481	27
RL|S1|C16482	56
RL|S1|C16483	10
RL|S1|C16484	1
RL|S1|C16485	53
RL|S1|C16486	49
RL|S1|C16487	54
RL|S1|C16488	36
RL|S1|C16489	14
RL|S1|C16490	13
RL|S1|C16491	13
RL|S1|C16492	38
RL|S1|C16493	30
RL|S1|C16494	18
RL|S1|C16495	1
RL|S1|C16496	34
RL|S1|C16497	1
RL|S1|C16498	51
RL|S1|C16499	24
RL|S1|C16500	54
RL|S1|C16501	53
RL|S1|C16502	16
RL|S1|C16503	20
RL|S1|C16504	50
RL|S1|C16505	15
RL|S1|C16506	17
RL|S1|C16507	14
RL|S1|C16508	55
RL|S1|C16509	35
RL|S1|C16510	27
RL|S1|C16511	8
RL|S1|C16512	11
RL|S1|C16513	1
RL|S1|C16514	36
RL|S1|C16515	56
RL|S1|C16516	1
RL|S1|C16517	34
RL|S1|C16518	18
RL|S1|C16519	9
RL|S1|C16520	20
RL|S1|C16521	13
RL|S1|C16522	25
RL|S1|C16523	27
RL|S1|C16524	17
RL|S1|C16525	20
RL|S1|C16526	22
RL|S1|C16527	13
RL|S1|C16528	10
RL|S1|C16529	11
RL|S1|C16530	30
RL|S1|C16531	51
RL|S1|C16532	30
RL|S1|C16533	33
RL|S1|C16534	33
RL|S1|C16535	20
RL|S1|C16536	38
RL|S1|C16537	20
RL|S1|C16538	50
RL|S1|C16539	45
RL|S1|C16540	50
RL|S1|C16541	18
RL|S1|C16542	15
RL|S1|C16543	50
RL|S1|C16544	43
RL|S1|C16545	10
RL|S1|C16546	9
RL|S1|C16547	50
RL|S1|C16548	7
RL|S1|C16549	11
RL|S1|C16550	17
RL|S1|C16551	56
RL|S1|C16552	27
RL|S1|C16553	10
RL|S1|C16554	37
RL|S1|C16555	38
RL|S1|C16556	0
RL|S1|C16557	42
RL|S1|C16558	54
RL|S1|C16559	8
RL|S1|C16560	20
RL|S1|C16561	2
RL|S1|C16562	10
RL|S1|C16563	38
RL|S1|C16564	5
RL|S1|C16565	36
RL|S1|C16566	56
RL|S1|C16567	10
RL|S1|C16568	26
RL|S1|C16569	27
RL|S1|C16570	18
RL|S1|C16571	38
RL|S1|C16572	38
RL|S1|C16573	4
RL|S1|C16574	56
RL|S1|C16575	35
RL|S1|C16576	2
RL|S1|C16577	18
RL|S1|C16578	58
RL|S1|C16579	49
RL|S1|C16580	1
RL|S1|C16581	50
RL|S1|C16582	37
RL|S1|C16583	8
RL|S1|C16584	24
RL|S1|C16585	7
RL|S1|C16586	21
RL|S1|C16587	44
RL|S1|C16588	8
RL|S1|C16589	50
RL|S1|C16590	45
RL|S1|C16591	18
RL|S1|C16592	8
RL|S1|C16593	20
RL|S1|C16594	35
RL|S1|C16595	4
RL|S1|C16596	36
RL|S1|C16597	10
RL|S1|C16598	20
RL|S1|C16599	50
RL|S1|C16600	57
RL|S1|C16601	51
RL|S1|C16602	21
RL|S1|C16603	0
RL|S1|C16604	20
RL|S1|C16605	11
RL|S1|C16606	58
RL|S1|C16607	1
RL|S1|C16608	4
RL|S1|C16609	45
RL|S1|C16610	1
RL|S1|C16611	58
RL|S1|C16612	17
RL|S1|C16613	27
RL|S1|C16614	33
RL|S1|C16615	25
RL|S1|C16616	55
RL|S1|C16617	35
RL|S1|C16618	35
RL|S1|C16619	34
RL|S1|C16620	38
RL|S1|C16621	56
RL|S1|C16622	38
RL|S1|C16623	30
RL|S1|C16624	58
RL|S1|C16625	38
RL|S1|C16626	0
RL|S1|C16627	13
RL|S1|C16628	7
RL|S1|C16629	8
RL|S1|C16630	39
RL|S1|C16631	35
RL|S1|C16632	21
RL|S1|C16633	51
RL|S1|C16634	38
RL|S1|C16635	55
RL|S1|C16636	30
RL|S1|C16637	1
RL|S1|C16638	20
RL|S1|C16639	44
RL|S1|C16640	0
RL|S1|C16641	49
RL|S1|C16642	55
RL|S1|C16643	45
RL|S1|C16644	25
RL|S1|C16645	36
RL|S1|C16646	1
RL|S1|C16647	18
RL|S1|C16648	32
RL|S1|C16649	11
RL|S1|C16650	8
RL|S1|C16651	49
RL|S1|C16652	50
RL|S1|C16653	27
RL|S1|C16654	18
RL|S1|C16655	38
RL|S1|C16656	37
RL|S1|C16657	54
RL|S1|C16658	30
RL|S1|C16659	5
RL|S1|C16660	51
RL|S1|C16661	54
RL|S1|C16662	11
RL|S1|C16663	38
RL|S1|C16664	58
RL|S1|C16665	50
RL|S1|C16666	17
RL|S1|C16667	4
RL|S1|C16668	2
RL|S1|C16669	14
RL|S1|C16670	24
RL|S1|C16671	42
RL|S1|C16672	42
RL|S1|C16673	49
RL|S1|C16674	50
RL|S1|C16675	11
RL|S1|C16676	14
RL|S1|C16677	14
RL|S1|C16678	34
RL|S1|C16679	17
RL|S1|C16680	50
RL|S1|C16681	6
RL|S1|C16682	4
RL|S1|C16683	13
RL|S1|C16684	30
RL|S1|C16685	38
RL|S1|C16686	20
RL|S1|C16687	27
RL|S1|C16688	45
RL|S1|C16689	36
RL|S1|C16690	22
RL|S1|C16691	24
RL|S1|C16692	54
RL|S1|C16693	54
RL|S1|C16694	6
RL|S1|C16695	10
RL|S1|C16696	17
RL|S1|C16697	49
RL|S1|C16698	8
RL|S1|C16699	54
RL|S1|C16700	49
RL|S1|C16701	27
RL|S1|C16702	36
RL|S1|C16703	6
RL|S1|C16704	33
RL|S1|C16705	50
RL|S1|C16706	53
RL|S1|C16707	43
RL|S1|C16708	8
RL|S1|C16709	13
RL|S1|C16710	22
RL|S1|C16711	59
RL|S1|C16712	46
RL|S1|C16713	46
RL|S1|C16714	11
RL|S1|C16715	1
RL|S1|C16716	14
RL|S1|C16717	50
RL|S1|C16718	11
RL|S1|C16719	33
RL|S1|C16720	53
RL|S1|C16721	26
RL|S1|C16722	38
RL|S1|C16723	58
RL|S1|C16724	27
RL|S1|C16725	43
RL|S1|C16726	36
RL|S1|C16727	55
RL|S1|C16728	43
RL|S1|C16729	38
RL|S1|C16730	43
RL|S1|C16731	22
RL|S1|C16732	10
RL|S1|C16733	38
RL|S1|C16734	13
RL|S1|C16735	34
RL|S1|C16736	58
RL|S1|C16737	55
RL|S1|C16738	58
RL|S1|C16739	50
RL|S1|C16740	4
RL|S1|C16741	29
RL|S1|C16742	58
RL|S1|C16743	38
RL|S1|C16744	30
RL|S1|C16745	58
RL|S1|C16746	28
RL|S1|C16747	2
RL|S1|C16748	22
RL|S1|C16749	30
RL|S1|C16750	45
RL|S1|C16751	1
RL|S1|C16752	51
RL|S1|C16753	58
RL|S1|C16754	50
RL|S1|C16755	51
RL|S1|C16756	55
RL|S1|C16757	36
RL|S1|C16758	49
RL|S1|C16759	58
RL|S1|C16760	8
RL|S1|C16761	33
RL|S1|C16762	14
RL|S1|C16763	38
RL|S1|C16764	7
RL|S1|C16765	30
RL|S1|C16766	27
RL|S1|C16767	30
RL|S1|C16768	16
RL|S1|C16769	50
RL|S1|C16770	53
RL|S1|C16771	22
RL|S1|C16772	3
RL|S1|C16773	34
RL|S1|C16774	33
RL|S1|C16775	34
RL|S1|C16776	56
RL|S1|C16777	8
RL|S1|C16778	25
RL|S1|C16779	50
RL|S1|C16780	33
RL|S1|C16781	50
RL|S1|C16782	11
RL|S1|C16783	8
RL|S1|C16784	26
RL|S1|C16785	50
RL|S1|C16786	10
RL|S1|C16787	13
RL|S1|C16788	17
RL|S1|C16789	41
RL|S1|C16790	8
RL|S1|C16791	30
RL|S1|C16792	42
RL|S1|C16793	27
RL|S1|C16794	50
RL|S1|C16795	58
RL|S1|C16796	49
RL|S1|C16797	53
RL|S1|C16798	10
RL|S1|C16799	22
RL|S1|C16800	14
RL|S1|C16801	8
RL|S1|C16802	24
RL|S1|C16803	27
RL|S1|C16804	21
RL|S1|C16805	7
RL|S1|C16806	30
RL|S1|C16807	38
RL|S1|C16808	56
RL|S1|C16809	56
RL|S1|C16810	28
RL|S1|C16811	34
RL|S1|C16812	25
RL|S1|C16813	56
RL|S1|C16814	20
RL|S1|C16815	13
RL|S1|C16816	10
RL|S1|C16817	54
RL|S1|C16818	5
RL|S1|C16819	34
RL|S1|C16820	12
RL|S1|C16821	5
RL|S1|C16822	51
RL|S1|C16823	30
RL|S1|C16824	50
RL|S1|C16825	30
RL|S1|C16826	14
RL|S1|C16827	1
RL|S1|C16828	7
RL|S1|C16829	57
RL|S1|C16830	54
RL|S1|C16831	8
RL|S1|C16832	9
RL|S1|C16833	35
RL|S1|C16834	30
RL|S1|C16835	58
RL|S1|C16836	27
RL|S1|C16837	32
RL|S1|C16838	13
RL|S1|C16839	11
RL|S1|C16840	1
RL|S1|C16841	55
RL|S1|C16842	30
RL|S1|C16843	56
RL|S1|C16844	33
RL|S1|C16845	30
RL|S1|C16846	9
RL|S1|C16847	54
RL|S1|C16848	33
RL|S1|C16849	1
RL|S1|C16850	18
RL|S1|C16851	26
RL|S1|C16852	50
RL|S1|C16853	59
RL|S1|C16854	38
RL|S1|C16855	51
RL|S1|C16856	47
RL|S1|C16857	55
RL|S1|C16858	11
RL|S1|C16859	25
RL|S1|C16860	34
RL|S1|C16861	4
RL|S1|C16862	33
RL|S1|C16863	10
RL|S1|C16864	11
RL|S1|C16865	34
RL|S1|C16866	13
RL|S1|C16867	36
