@@SEQUENCEID	BINID	LENGTH
RL|S1|C16186	1
RL|S1|C16187	50
RL|S1|C16188	45
RL|S1|C16189	6
RL|S1|C16190	21
RL|S1|C16191	31
RL|S1|C16192	6
RL|S1|C16193	31
RL|S1|C16194	20
RL|S1|C16195	11
RL|S1|C16196	16
RL|S1|C16197	6
RL|S1|C16198	9
RL|S1|C16199	29
RL|S1|C16200	24
RL|S1|C16201	4
RL|S1|C16202	22
RL|S1|C16203	54
RL|S1|C16204	6
RL|S1|C16205	0
RL|S1|C16206	35
RL|S1|C16207	25
RL|S1|C16208	43
RL|S1|C16209	41
RL|S1|C16210	4
RL|S1|C16211	9
RL|S1|C16212	6
RL|S1|C16213	16
RL|S1|C16214	36
RL|S1|C16215	17
RL|S1|C16216	31
RL|S1|C16217	39
RL|S1|C16218	31
RL|S1|C16219	0
RL|S1|C16220	1
RL|S1|C16221	17
RL|S1|C16222	12
RL|S1|C16223	53
RL|S1|C16224	20
RL|S1|C16225	6
RL|S1|C16226	1
RL|S1|C16227	36
RL|S1|C16228	31
RL|S1|C16229	54
RL|S1|C16230	11
RL|S1|C16231	29
RL|S1|C16232	13
RL|S1|C16233	20
RL|S1|C16234	45
RL|S1|C16235	12
RL|S1|C16236	27
RL|S1|C16237	4
RL|S1|C16238	29
RL|S1|C16239	1
RL|S1|C16240	1
RL|S1|C16241	46
RL|S1|C16242	38
RL|S1|C16243	13
RL|S1|C16244	20
RL|S1|C16245	31
RL|S1|C16246	10
RL|S1|C16247	54
RL|S1|C16248	31
RL|S1|C16249	54
RL|S1|C16250	17
RL|S1|C16251	27
RL|S1|C16252	17
RL|S1|C16253	34
RL|S1|C16254	25
RL|S1|C16255	17
RL|S1|C16256	34
RL|S1|C16257	1
RL|S1|C16258	39
RL|S1|C16259	54
RL|S1|C16260	4
RL|S1|C16261	41
RL|S1|C16262	4
RL|S1|C16263	20
RL|S1|C16264	34
RL|S1|C16265	44
RL|S1|C16266	6
RL|S1|C16267	23
RL|S1|C16268	19
RL|S1|C16269	11
RL|S1|C16270	1
RL|S1|C16271	36
RL|S1|C16272	13
RL|S1|C16273	10
RL|S1|C16274	34
RL|S1|C16275	22
RL|S1|C16276	31
RL|S1|C16277	9
RL|S1|C16278	55
RL|S1|C16279	18
RL|S1|C16280	32
RL|S1|C16281	26
RL|S1|C16282	45
RL|S1|C16283	4
RL|S1|C16284	5
RL|S1|C16285	52
RL|S1|C16286	40
RL|S1|C16287	19
RL|S1|C16288	54
RL|S1|C16289	54
RL|S1|C16290	6
RL|S1|C16291	15
RL|S1|C16292	36
RL|S1|C16293	30
RL|S1|C16294	8
RL|S1|C16295	6
RL|S1|C16296	16
RL|S1|C16297	1
RL|S1|C16298	22
RL|S1|C16299	11
RL|S1|C16300	1
RL|S1|C16301	15
RL|S1|C16302	18
RL|S1|C16303	27
RL|S1|C16304	13
RL|S1|C16305	36
RL|S1|C16306	32
RL|S1|C16307	31
RL|S1|C16308	42
RL|S1|C16309	27
RL|S1|C16310	0
RL|S1|C16311	6
RL|S1|C16312	36
RL|S1|C16313	4
RL|S1|C16314	50
RL|S1|C16315	31
RL|S1|C16316	50
RL|S1|C16317	0
RL|S1|C16318	33
RL|S1|C16319	9
RL|S1|C16320	1
RL|S1|C16321	4
RL|S1|C16322	1
RL|S1|C16323	32
RL|S1|C16324	6
RL|S1|C16325	44
RL|S1|C16326	6
RL|S1|C16327	2
RL|S1|C16328	36
RL|S1|C16329	54
RL|S1|C16330	3
RL|S1|C16331	51
RL|S1|C16332	22
RL|S1|C16333	29
RL|S1|C16334	31
RL|S1|C16335	41
RL|S1|C16336	58
RL|S1|C16337	22
RL|S1|C16338	5
RL|S1|C16339	47
RL|S1|C16340	36
RL|S1|C16341	18
RL|S1|C16342	46
RL|S1|C16343	3
RL|S1|C16344	55
RL|S1|C16345	31
RL|S1|C16346	52
RL|S1|C16347	40
RL|S1|C16348	0
RL|S1|C16349	31
RL|S1|C16350	32
RL|S1|C16351	1
RL|S1|C16352	6
RL|S1|C16353	32
RL|S1|C16354	39
RL|S1|C16355	46
RL|S1|C16356	4
RL|S1|C16357	4
RL|S1|C16358	34
RL|S1|C16359	36
RL|S1|C16360	39
RL|S1|C16361	45
RL|S1|C16362	34
RL|S1|C16363	51
RL|S1|C16364	35
RL|S1|C16365	59
RL|S1|C16366	4
RL|S1|C16367	32
RL|S1|C16368	50
RL|S1|C16369	59
RL|S1|C16370	45
RL|S1|C16371	13
RL|S1|C16372	56
RL|S1|C16373	6
RL|S1|C16374	22
RL|S1|C16375	47
RL|S1|C16376	3
RL|S1|C16377	41
RL|S1|C16378	30
RL|S1|C16379	34
RL|S1|C16380	54
RL|S1|C16381	1
RL|S1|C16382	20
RL|S1|C16383	34
RL|S1|C16384	41
RL|S1|C16385	49
RL|S1|C16386	49
RL|S1|C16387	0
RL|S1|C16388	44
RL|S1|C16389	5
RL|S1|C16390	4
RL|S1|C16391	6
RL|S1|C16392	29
RL|S1|C16393	13
RL|S1|C16394	0
RL|S1|C16395	29
RL|S1|C16396	19
RL|S1|C16397	27
RL|S1|C16398	0
RL|S1|C16399	25
RL|S1|C16400	7
RL|S1|C16401	24
RL|S1|C16402	18
RL|S1|C16403	36
RL|S1|C16404	1
RL|S1|C16405	47
RL|S1|C16406	16
RL|S1|C16407	1
RL|S1|C16408	54
RL|S1|C16409	4
RL|S1|C16410	39
RL|S1|C16411	28
RL|S1|C16412	20
RL|S1|C16413	6
RL|S1|C16414	27
RL|S1|C16415	47
RL|S1|C16416	34
RL|S1|C16417	18
RL|S1|C16418	32
RL|S1|C16419	22
RL|S1|C16420	12
RL|S1|C16421	13
RL|S1|C16422	36
RL|S1|C16423	6
RL|S1|C16424	36
RL|S1|C16425	18
RL|S1|C16426	25
RL|S1|C16427	36
RL|S1|C16428	35
RL|S1|C16429	11
RL|S1|C16430	3
RL|S1|C16431	39
RL|S1|C16432	29
RL|S1|C16433	31
RL|S1|C16434	6
RL|S1|C16435	14
RL|S1|C16436	20
RL|S1|C16437	46
RL|S1|C16438	17
RL|S1|C16439	46
RL|S1|C16440	39
RL|S1|C16441	16
RL|S1|C16442	36
RL|S1|C16443	20
RL|S1|C16444	16
RL|S1|C16445	36
RL|S1|C16446	29
RL|S1|C16447	36
RL|S1|C16448	56
RL|S1|C16449	54
RL|S1|C16450	15
RL|S1|C16451	15
RL|S1|C16452	13
RL|S1|C16453	29
RL|S1|C16454	25
RL|S1|C16455	0
RL|S1|C16456	31
RL|S1|C16457	53
RL|S1|C16458	7
RL|S1|C16459	39
RL|S1|C16460	39
RL|S1|C16461	31
RL|S1|C16462	11
RL|S1|C16463	41
RL|S1|C16464	25
RL|S1|C16465	37
RL|S1|C16466	9
RL|S1|C16467	38
RL|S1|C16468	6
RL|S1|C16469	6
RL|S1|C16470	32
RL|S1|C16471	35
RL|S1|C16472	20
RL|S1|C16473	9
RL|S1|C16474	10
RL|S1|C16475	36
RL|S1|C16476	29
RL|S1|C16477	34
RL|S1|C16478	18
RL|S1|C16479	50
RL|S1|C16480	30
RL|S1|C16481	10
RL|S1|C16482	27
RL|S1|C16483	24
RL|S1|C16484	27
RL|S1|C16485	57
RL|S1|C16486	20
RL|S1|C16487	47
RL|S1|C16488	25
RL|S1|C16489	1
RL|S1|C16490	52
RL|S1|C16491	36
RL|S1|C16492	31
RL|S1|C16493	1
RL|S1|C16494	49
RL|S1|C16495	20
RL|S1|C16496	4
RL|S1|C16497	31
RL|S1|C16498	44
RL|S1|C16499	35
RL|S1|C16500	4
RL|S1|C16501	31
RL|S1|C16502	7
RL|S1|C16503	9
RL|S1|C16504	21
RL|S1|C16505	37
RL|S1|C16506	50
RL|S1|C16507	13
RL|S1|C16508	29
RL|S1|C16509	56
RL|S1|C16510	36
RL|S1|C16511	36
RL|S1|C16512	20
RL|S1|C16513	57
RL|S1|C16514	50
RL|S1|C16515	32
RL|S1|C16516	20
RL|S1|C16517	8
RL|S1|C16518	31
RL|S1|C16519	15
RL|S1|C16520	10
RL|S1|C16521	4
RL|S1|C16522	31
RL|S1|C16523	35
RL|S1|C16524	44
RL|S1|C16525	0
RL|S1|C16526	41
RL|S1|C16527	36
RL|S1|C16528	1
RL|S1|C16529	29
RL|S1|C16530	6
RL|S1|C16531	22
RL|S1|C16532	31
RL|S1|C16533	49
RL|S1|C16534	27
RL|S1|C16535	21
RL|S1|C16536	20
RL|S1|C16537	33
RL|S1|C16538	35
RL|S1|C16539	49
RL|S1|C16540	42
RL|S1|C16541	31
RL|S1|C16542	3
RL|S1|C16543	36
RL|S1|C16544	18
RL|S1|C16545	37
RL|S1|C16546	4
RL|S1|C16547	0
RL|S1|C16548	31
RL|S1|C16549	46
RL|S1|C16550	2
RL|S1|C16551	58
RL|S1|C16552	45
RL|S1|C16553	6
RL|S1|C16554	50
RL|S1|C16555	17
RL|S1|C16556	36
RL|S1|C16557	1
RL|S1|C16558	4
RL|S1|C16559	45
RL|S1|C16560	52
RL|S1|C16561	13
RL|S1|C16562	20
RL|S1|C16563	54
RL|S1|C16564	49
RL|S1|C16565	4
RL|S1|C16566	24
RL|S1|C16567	26
RL|S1|C16568	49
RL|S1|C16569	36
RL|S1|C16570	24
RL|S1|C16571	30
RL|S1|C16572	6
RL|S1|C16573	21
RL|S1|C16574	46
RL|S1|C16575	39
RL|S1|C16576	1
RL|S1|C16577	29
RL|S1|C16578	10
RL|S1|C16579	41
RL|S1|C16580	6
RL|S1|C16581	11
RL|S1|C16582	11
RL|S1|C16583	8
RL|S1|C16584	0
RL|S1|C16585	6
RL|S1|C16586	18
RL|S1|C16587	46
RL|S1|C16588	52
RL|S1|C16589	35
RL|S1|C16590	29
RL|S1|C16591	6
RL|S1|C16592	22
RL|S1|C16593	0
RL|S1|C16594	50
RL|S1|C16595	40
RL|S1|C16596	4
RL|S1|C16597	6
RL|S1|C16598	51
RL|S1|C16599	36
RL|S1|C16600	7
RL|S1|C16601	53
RL|S1|C16602	32
RL|S1|C16603	11
RL|S1|C16604	42
RL|S1|C16605	46
RL|S1|C16606	51
RL|S1|C16607	46
RL|S1|C16608	51
RL|S1|C16609	32
RL|S1|C16610	31
RL|S1|C16611	42
RL|S1|C16612	4
RL|S1|C16613	22
RL|S1|C16614	31
RL|S1|C16615	46
RL|S1|C16616	49
RL|S1|C16617	25
RL|S1|C16618	9
RL|S1|C16619	0
RL|S1|C16620	32
RL|S1|C16621	49
RL|S1|C16622	49
RL|S1|C16623	55
RL|S1|C16624	56
RL|S1|C16625	49
RL|S1|C16626	44
RL|S1|C16627	11
RL|S1|C16628	5
RL|S1|C16629	43
RL|S1|C16630	26
RL|S1|C16631	0
RL|S1|C16632	27
RL|S1|C16633	35
RL|S1|C16634	6
RL|S1|C16635	1
RL|S1|C16636	49
RL|S1|C16637	41
RL|S1|C16638	52
RL|S1|C16639	46
RL|S1|C16640	56
RL|S1|C16641	49
RL|S1|C16642	28
RL|S1|C16643	32
RL|S1|C16644	46
RL|S1|C16645	22
RL|S1|C16646	1
RL|S1|C16647	31
RL|S1|C16648	7
RL|S1|C16649	58
RL|S1|C16650	9
RL|S1|C16651	49
RL|S1|C16652	2
RL|S1|C16653	42
RL|S1|C16654	1
RL|S1|C16655	5
RL|S1|C16656	4
RL|S1|C16657	45
RL|S1|C16658	20
RL|S1|C16659	5
RL|S1|C16660	44
RL|S1|C16661	23
RL|S1|C16662	54
RL|S1|C16663	31
RL|S1|C16664	59
RL|S1|C16665	39
RL|S1|C16666	22
RL|S1|C16667	43
RL|S1|C16668	37
RL|S1|C16669	31
RL|S1|C16670	8
RL|S1|C16671	28
RL|S1|C16672	13
RL|S1|C16673	29
RL|S1|C16674	44
RL|S1|C16675	6
RL|S1|C16676	13
RL|S1|C16677	1
RL|S1|C16678	45
RL|S1|C16679	50
RL|S1|C16680	36
RL|S1|C16681	3
RL|S1|C16682	21
RL|S1|C16683	0
RL|S1|C16684	54
RL|S1|C16685	6
RL|S1|C16686	22
RL|S1|C16687	0
RL|S1|C16688	32
RL|S1|C16689	11
RL|S1|C16690	27
RL|S1|C16691	40
RL|S1|C16692	4
RL|S1|C16693	45
RL|S1|C16694	24
RL|S1|C16695	32
RL|S1|C16696	9
RL|S1|C16697	13
RL|S1|C16698	22
RL|S1|C16699	15
RL|S1|C16700	41
RL|S1|C16701	0
RL|S1|C16702	22
RL|S1|C16703	34
RL|S1|C16704	3
RL|S1|C16705	4
RL|S1|C16706	49
RL|S1|C16707	34
RL|S1|C16708	56
RL|S1|C16709	42
RL|S1|C16710	14
RL|S1|C16711	25
RL|S1|C16712	55
RL|S1|C16713	46
RL|S1|C16714	32
RL|S1|C16715	13
RL|S1|C16716	34
RL|S1|C16717	47
RL|S1|C16718	6
RL|S1|C16719	37
RL|S1|C16720	6
RL|S1|C16721	13
RL|S1|C16722	24
RL|S1|C16723	45
RL|S1|C16724	44
RL|S1|C16725	34
RL|S1|C16726	0
RL|S1|C16727	32
RL|S1|C16728	13
RL|S1|C16729	41
RL|S1|C16730	1
RL|S1|C16731	31
RL|S1|C16732	6
RL|S1|C16733	41
RL|S1|C16734	36
RL|S1|C16735	15
RL|S1|C16736	36
RL|S1|C16737	1
RL|S1|C16738	0
RL|S1|C16739	36
RL|S1|C16740	0
RL|S1|C16741	58
RL|S1|C16742	51
RL|S1|C16743	6
RL|S1|C16744	13
RL|S1|C16745	56
RL|S1|C16746	34
RL|S1|C16747	1
RL|S1|C16748	41
RL|S1|C16749	26
RL|S1|C16750	57
RL|S1|C16751	31
RL|S1|C16752	56
RL|S1|C16753	0
RL|S1|C16754	22
RL|S1|C16755	2
RL|S1|C16756	6
RL|S1|C16757	4
RL|S1|C16758	20
RL|S1|C16759	25
RL|S1|C16760	53
RL|S1|C16761	24
RL|S1|C16762	1
RL|S1|C16763	24
RL|S1|C16764	18
RL|S1|C16765	1
RL|S1|C16766	10
RL|S1|C16767	5
RL|S1|C16768	32
RL|S1|C16769	51
RL|S1|C16770	49
RL|S1|C16771	32
RL|S1|C16772	7
RL|S1|C16773	53
RL|S1|C16774	20
RL|S1|C16775	53
RL|S1|C16776	32
RL|S1|C16777	15
RL|S1|C16778	31
RL|S1|C16779	50
RL|S1|C16780	1
RL|S1|C16781	36
RL|S1|C16782	13
RL|S1|C16783	10
RL|S1|C16784	1
RL|S1|C16785	21
RL|S1|C16786	6
RL|S1|C16787	11
RL|S1|C16788	12
RL|S1|C16789	22
RL|S1|C16790	36
RL|S1|C16791	31
RL|S1|C16792	1
RL|S1|C16793	0
RL|S1|C16794	25
RL|S1|C16795	45
RL|S1|C16796	29
RL|S1|C16797	28
RL|S1|C16798	31
RL|S1|C16799	58
RL|S1|C16800	55
RL|S1|C16801	7
RL|S1|C16802	23
RL|S1|C16803	15
RL|S1|C16804	41
RL|S1|C16805	18
RL|S1|C16806	20
RL|S1|C16807	20
RL|S1|C16808	54
RL|S1|C16809	24
RL|S1|C16810	16
RL|S1|C16811	44
RL|S1|C16812	54
RL|S1|C16813	17
RL|S1|C16814	4
RL|S1|C16815	21
RL|S1|C16816	6
RL|S1|C16817	38
RL|S1|C16818	30
RL|S1|C16819	52
RL|S1|C16820	39
RL|S1|C16821	57
RL|S1|C16822	9
RL|S1|C16823	32
RL|S1|C16824	22
RL|S1|C16825	1
RL|S1|C16826	49
RL|S1|C16827	29
RL|S1|C16828	17
RL|S1|C16829	7
RL|S1|C16830	11
RL|S1|C16831	0
RL|S1|C16832	50
RL|S1|C16833	25
RL|S1|C16834	17
RL|S1|C16835	36
RL|S1|C16836	22
RL|S1|C16837	7
RL|S1|C16838	53
RL|S1|C16839	29
RL|S1|C16840	31
RL|S1|C16841	46
RL|S1|C16842	14
RL|S1|C16843	1
RL|S1|C16844	14
RL|S1|C16845	6
RL|S1|C16846	50
RL|S1|C16847	36
RL|S1|C16848	13
RL|S1|C16849	31
RL|S1|C16850	31
RL|S1|C16851	1
RL|S1|C16852	4
RL|S1|C16853	44
RL|S1|C16854	13
RL|S1|C16855	8
RL|S1|C16856	34
RL|S1|C16857	1
RL|S1|C16858	6
RL|S1|C16859	3
RL|S1|C16860	23
RL|S1|C16861	25
RL|S1|C16862	1
RL|S1|C16863	31
RL|S1|C16864	41
RL|S1|C16865	56
RL|S1|C16866	36
RL|S1|C16867	4
RL|S1|C16868	44
RL|S1|C16869	7
RL|S1|C16870	46
RL|S1|C16871	53
RL|S1|C16872	45
RL|S1|C16873	29
RL|S1|C16874	44
RL|S1|C16875	38
RL|S1|C16876	49
RL|S1|C16877	53
RL|S1|C16878	7
RL|S1|C16879	46
RL|S1|C16880	6
RL|S1|C16881	6
RL|S1|C16882	17
RL|S1|C16883	36
RL|S1|C16884	36
RL|S1|C16885	45
RL|S1|C16886	53
RL|S1|C16887	6
RL|S1|C16888	41
RL|S1|C16889	11
RL|S1|C16890	16
RL|S1|C16891	29
RL|S1|C16892	57
RL|S1|C16893	31
RL|S1|C16894	27
RL|S1|C16895	40
RL|S1|C16896	47
RL|S1|C16897	59
RL|S1|C16898	18
RL|S1|C16899	36
RL|S1|C16900	36
RL|S1|C16901	24
RL|S1|C16902	1
RL|S1|C16903	30
RL|S1|C16904	32
RL|S1|C16905	5
RL|S1|C16906	10
RL|S1|C16907	11
RL|S1|C16908	50
RL|S1|C16909	4
RL|S1|C16910	51
RL|S1|C16911	4
RL|S1|C16912	22
RL|S1|C16913	21
RL|S1|C16914	19
RL|S1|C16915	3
RL|S1|C16916	0
RL|S1|C16917	4
RL|S1|C16918	21
RL|S1|C16919	52
RL|S1|C16920	3
RL|S1|C16921	7
RL|S1|C16922	41
RL|S1|C16923	39
RL|S1|C16924	31
RL|S1|C16925	34
RL|S1|C16926	0
RL|S1|C16927	32
RL|S1|C16928	31
RL|S1|C16929	49
RL|S1|C16930	33
RL|S1|C16931	36
RL|S1|C16932	12
RL|S1|C16933	27
RL|S1|C16934	1
RL|S1|C16935	4
RL|S1|C16936	7
RL|S1|C16937	9
RL|S1|C16938	4
RL|S1|C16939	52
RL|S1|C16940	1
RL|S1|C16941	32
RL|S1|C16942	6
RL|S1|C16943	13
RL|S1|C16944	22
RL|S1|C16945	6
RL|S1|C16946	5
RL|S1|C16947	21
RL|S1|C16948	25
RL|S1|C16949	22
RL|S1|C16950	29
RL|S1|C16951	41
RL|S1|C16952	8
RL|S1|C16953	12
RL|S1|C16954	59
RL|S1|C16955	41
RL|S1|C16956	10
RL|S1|C16957	46
RL|S1|C16958	1
RL|S1|C16959	46
RL|S1|C16960	0
RL|S1|C16961	44
RL|S1|C16962	53
RL|S1|C16963	32
RL|S1|C16964	4
RL|S1|C16965	37
RL|S1|C16966	4
RL|S1|C16967	38
RL|S1|C16968	6
RL|S1|C16969	0
RL|S1|C16970	36
RL|S1|C16971	28
RL|S1|C16972	41
RL|S1|C16973	33
RL|S1|C16974	12
RL|S1|C16975	9
RL|S1|C16976	21
RL|S1|C16977	47
RL|S1|C16978	4
RL|S1|C16979	54
RL|S1|C16980	49
RL|S1|C16981	20
RL|S1|C16982	29
RL|S1|C16983	13
RL|S1|C16984	40
RL|S1|C16985	49
RL|S1|C16986	0
RL|S1|C16987	0
RL|S1|C16988	8
RL|S1|C16989	7
RL|S1|C16990	6
RL|S1|C16991	33
RL|S1|C16992	17
RL|S1|C16993	50
RL|S1|C16994	34
RL|S1|C16995	41
RL|S1|C16996	6
RL|S1|C16997	4
RL|S1|C16998	44
RL|S1|C16999	32
RL|S1|C17000	50
RL|S1|C17001	53
RL|S1|C17002	1
RL|S1|C17003	36
RL|S1|C17004	3
RL|S1|C17005	6
RL|S1|C17006	41
RL|S1|C17007	19
RL|S1|C17008	32
RL|S1|C17009	56
RL|S1|C17010	1
RL|S1|C17011	6
RL|S1|C17012	52
RL|S1|C17013	36
RL|S1|C17014	32
RL|S1|C17015	49
RL|S1|C17016	40
RL|S1|C17017	0
RL|S1|C17018	53
RL|S1|C17019	11
RL|S1|C17020	32
RL|S1|C17021	34
RL|S1|C17022	34
RL|S1|C17023	6
RL|S1|C17024	1
RL|S1|C17025	5
RL|S1|C17026	6
RL|S1|C17027	2
RL|S1|C17028	50
RL|S1|C17029	14
RL|S1|C17030	4
RL|S1|C17031	34
RL|S1|C17032	3
RL|S1|C17033	6
RL|S1|C17034	32
RL|S1|C17035	6
RL|S1|C17036	56
RL|S1|C17037	44
RL|S1|C17038	5
RL|S1|C17039	12
RL|S1|C17040	6
RL|S1|C17041	50
RL|S1|C17042	31
RL|S1|C17043	16
RL|S1|C17044	31
RL|S1|C17045	13
RL|S1|C17046	14
RL|S1|C17047	32
RL|S1|C17048	1
RL|S1|C17049	15
RL|S1|C17050	31
RL|S1|C17051	1
RL|S1|C17052	9
RL|S1|C17053	36
RL|S1|C17054	50
RL|S1|C17055	22
RL|S1|C17056	30
RL|S1|C17057	31
RL|S1|C17058	31
RL|S1|C17059	44
RL|S1|C17060	44
RL|S1|C17061	56
RL|S1|C17062	27
RL|S1|C17063	32
RL|S1|C17064	0
RL|S1|C17065	34
RL|S1|C17066	45
RL|S1|C17067	55
RL|S1|C17068	35
RL|S1|C17069	34
RL|S1|C17070	1
RL|S1|C17071	11
RL|S1|C17072	32
RL|S1|C17073	41
RL|S1|C17074	17
RL|S1|C17075	41
RL|S1|C17076	34
RL|S1|C17077	19
RL|S1|C17078	51
RL|S1|C17079	18
RL|S1|C17080	52
RL|S1|C17081	21
RL|S1|C17082	31
RL|S1|C17083	52
RL|S1|C17084	42
RL|S1|C17085	37
RL|S1|C17086	46
RL|S1|C17087	49
RL|S1|C17088	4
RL|S1|C17089	16
RL|S1|C17090	10
RL|S1|C17091	6
RL|S1|C17092	14
RL|S1|C17093	19
RL|S1|C17094	27
RL|S1|C17095	4
RL|S1|C17096	13
RL|S1|C17097	34
RL|S1|C17098	4
RL|S1|C17099	5
RL|S1|C17100	44
RL|S1|C17101	45
RL|S1|C17102	14
RL|S1|C17103	4
RL|S1|C17104	9
RL|S1|C17105	4
RL|S1|C17106	8
RL|S1|C17107	32
RL|S1|C17108	35
RL|S1|C17109	50
RL|S1|C17110	22
RL|S1|C17111	53
RL|S1|C17112	6
RL|S1|C17113	1
RL|S1|C17114	11
RL|S1|C17115	29
RL|S1|C17116	25
RL|S1|C17117	0
RL|S1|C17118	53
RL|S1|C17119	46
RL|S1|C17120	37
RL|S1|C17121	1
RL|S1|C17122	26
RL|S1|C17123	35
RL|S1|C17124	46
RL|S1|C17125	47
RL|S1|C17126	32
RL|S1|C17127	1
RL|S1|C17128	4
RL|S1|C17129	57
RL|S1|C17130	38
RL|S1|C17131	32
RL|S1|C17132	22
RL|S1|C17133	24
RL|S1|C17134	50
RL|S1|C17135	36
RL|S1|C17136	53
RL|S1|C17137	0
RL|S1|C17138	32
RL|S1|C17139	44
RL|S1|C17140	33
RL|S1|C17141	36
RL|S1|C17142	14
RL|S1|C17143	20
RL|S1|C17144	41
RL|S1|C17145	40
RL|S1|C17146	29
RL|S1|C17147	13
RL|S1|C17148	37
RL|S1|C17149	6
RL|S1|C17150	0
RL|S1|C17151	45
RL|S1|C17152	44
RL|S1|C17153	34
RL|S1|C17154	36
RL|S1|C17155	25
RL|S1|C17156	32
RL|S1|C17157	34
RL|S1|C17158	26
RL|S1|C17159	36
RL|S1|C17160	34
RL|S1|C17161	31
RL|S1|C17162	34
RL|S1|C17163	4
RL|S1|C17164	31
RL|S1|C17165	41
RL|S1|C17166	1
RL|S1|C17167	4
RL|S1|C17168	8
RL|S1|C17169	6
RL|S1|C17170	6
RL|S1|C17171	13
RL|S1|C17172	47
RL|S1|C17173	52
RL|S1|C17174	59
RL|S1|C17175	9
RL|S1|C17176	34
RL|S1|C17177	1
RL|S1|C17178	3
RL|S1|C17179	41
RL|S1|C17180	58
RL|S1|C17181	50
RL|S1|C17182	49
RL|S1|C17183	17
RL|S1|C17184	7
RL|S1|C17185	10
RL|S1|C17186	57
RL|S1|C17187	19
RL|S1|C17188	1
RL|S1|C17189	34
RL|S1|C17190	31
RL|S1|C17191	20
RL|S1|C17192	1
RL|S1|C17193	34
RL|S1|C17194	49
RL|S1|C17195	8
RL|S1|C17196	0
RL|S1|C17197	46
RL|S1|C17198	50
RL|S1|C17199	54
RL|S1|C17200	11
RL|S1|C17201	58
RL|S1|C17202	42
RL|S1|C17203	35
RL|S1|C17204	29
RL|S1|C17205	36
RL|S1|C17206	32
RL|S1|C17207	39
RL|S1|C17208	46
RL|S1|C17209	21
RL|S1|C17210	51
RL|S1|C17211	36
RL|S1|C17212	24
RL|S1|C17213	50
RL|S1|C17214	10
RL|S1|C17215	49
RL|S1|C17216	10
RL|S1|C17217	36
RL|S1|C17218	5
RL|S1|C17219	4
RL|S1|C17220	58
RL|S1|C17221	50
RL|S1|C17222	34
RL|S1|C17223	20
RL|S1|C17224	11
RL|S1|C17225	4
RL|S1|C17226	18
RL|S1|C17227	13
RL|S1|C17228	4
RL|S1|C17229	3
RL|S1|C17230	20
RL|S1|C17231	31
RL|S1|C17232	3
RL|S1|C17233	34
RL|S1|C17234	33
RL|S1|C17235	59
RL|S1|C17236	39
RL|S1|C17237	22
RL|S1|C17238	39
RL|S1|C17239	57
RL|S1|C17240	1
RL|S1|C17241	51
RL|S1|C17242	32
RL|S1|C17243	38
RL|S1|C17244	55
RL|S1|C17245	6
RL|S1|C17246	4
RL|S1|C17247	31
RL|S1|C17248	31
RL|S1|C17249	17
RL|S1|C17250	49
RL|S1|C17251	44
RL|S1|C17252	18
RL|S1|C17253	33
RL|S1|C17254	7
RL|S1|C17255	30
RL|S1|C17256	49
RL|S1|C17257	27
RL|S1|C17258	21
RL|S1|C17259	39
RL|S1|C17260	41
RL|S1|C17261	6
RL|S1|C17262	56
RL|S1|C17263	38
RL|S1|C17264	50
RL|S1|C17265	58
RL|S1|C17266	31
RL|S1|C17267	36
RL|S1|C17268	49
RL|S1|C17269	49
RL|S1|C17270	49
RL|S1|C17271	40
RL|S1|C17272	9
RL|S1|C17273	32
RL|S1|C17274	36
RL|S1|C17275	14
RL|S1|C17276	50
RL|S1|C17277	56
RL|S1|C17278	20
RL|S1|C17279	6
RL|S1|C17280	3
RL|S1|C17281	54
RL|S1|C17282	32
RL|S1|C17283	52
RL|S1|C17284	54
RL|S1|C17285	46
RL|S1|C17286	1
RL|S1|C17287	18
RL|S1|C17288	22
RL|S1|C17289	28
RL|S1|C17290	49
RL|S1|C17291	31
RL|S1|C17292	51
RL|S1|C17293	49
RL|S1|C17294	13
RL|S1|C17295	34
RL|S1|C17296	46
RL|S1|C17297	25
RL|S1|C17298	0
RL|S1|C17299	34
RL|S1|C17300	54
RL|S1|C17301	38
RL|S1|C17302	17
RL|S1|C17303	6
RL|S1|C17304	41
RL|S1|C17305	53
RL|S1|C17306	4
RL|S1|C17307	49
RL|S1|C17308	22
RL|S1|C17309	52
RL|S1|C17310	59
RL|S1|C17311	6
RL|S1|C17312	28
RL|S1|C17313	41
RL|S1|C17314	34
RL|S1|C17315	4
RL|S1|C17316	1
RL|S1|C17317	1
RL|S1|C17318	50
RL|S1|C17319	22
RL|S1|C17320	11
RL|S1|C17321	13
RL|S1|C17322	13
RL|S1|C17323	31
RL|S1|C17324	6
RL|S1|C17325	58
RL|S1|C17326	53
RL|S1|C17327	46
RL|S1|C17328	34
RL|S1|C17329	6
RL|S1|C17330	22
RL|S1|C17331	34
RL|S1|C17332	39
RL|S1|C17333	28
RL|S1|C17334	20
RL|S1|C17335	41
RL|S1|C17336	33
RL|S1|C17337	19
RL|S1|C17338	30
RL|S1|C17339	13
RL|S1|C17340	6
RL|S1|C17341	6
RL|S1|C17342	18
RL|S1|C17343	58
RL|S1|C17344	6
RL|S1|C17345	41
RL|S1|C17346	6
RL|S1|C17347	29
RL|S1|C17348	32
RL|S1|C17349	49
